flag,symbol,month,bucket,r
volume_anomaly,CERS,2021-03,M,-0.20242
volume_anomaly,CERS,2021-08,M,0.58333
volume_anomaly,CERS,2021-11,M,-1.17111
volume_anomaly,CERS,2021-12,M,-1.10115
volume_anomaly,CERS,2022-04,S,-0.1868
volume_anomaly,CERS,2022-05,S,0.30387
volume_anomaly,CERS,2022-12,S,-1.12086
volume_anomaly,CERS,2023-01,S,0.02947
volume_anomaly,CERS,2023-03,S,0.10872
volume_anomaly,CERS,2023-11,S,1.35574
volume_anomaly,CERS,2023-11,S,0.96108
volume_anomaly,CERS,2023-12,S,0.04278
volume_anomaly,CERS,2023-12,S,-1.1309
volume_anomaly,CERS,2024-03,S,-1.09189
volume_anomaly,CERS,2024-03,S,-0.69866
volume_anomaly,CERS,2024-08,S,-0.6508
volume_anomaly,CERS,2024-10,S,-1.12839
volume_anomaly,CERS,2024-10,S,0.64127
volume_anomaly,CERS,2025-02,S,-1.09187
volume_anomaly,CERS,2025-06,S,0.41553
volume_anomaly,CERS,2025-06,S,-0.6996
volume_anomaly,CERS,2025-09,S,-0.34006
volume_anomaly,CERS,2026-01,S,-1.13634
volume_anomaly,CERS,2026-03,S,-0.24376
volume_anomaly,CERS,2026-05,S,-0.19824
volume_anomaly,LLY,2016-03,L,0.8334
volume_anomaly,LLY,2016-06,L,2.29028
volume_anomaly,LLY,2016-06,L,1.24444
volume_anomaly,LLY,2016-09,L,-1.13236
volume_anomaly,LLY,2016-10,L,-1.04096
volume_anomaly,LLY,2016-11,L,-2.86437
volume_anomaly,LLY,2016-11,L,1.05332
volume_anomaly,LLY,2017-04,L,-1.04657
volume_anomaly,LLY,2017-04,L,0.01395
volume_anomaly,LLY,2017-07,L,-1.04556
volume_anomaly,LLY,2017-10,L,0.21606
volume_anomaly,LLY,2018-02,L,-1.0283
volume_anomaly,LLY,2018-06,L,1.13207
volume_anomaly,LLY,2018-07,L,2.95
volume_anomaly,LLY,2018-10,L,-1.04077
volume_anomaly,LLY,2018-12,L,0.89919
volume_anomaly,LLY,2019-02,L,1.40083
volume_anomaly,LLY,2019-02,L,0.58231
volume_anomaly,LLY,2019-02,L,-0.40338
volume_anomaly,LLY,2019-03,L,-1.03419
volume_anomaly,LLY,2019-10,L,1.94128
volume_anomaly,LLY,2019-12,L,1.69344
volume_anomaly,LLY,2020-06,L,-0.82594
volume_anomaly,LLY,2020-09,L,-1.02796
volume_anomaly,LLY,2020-10,L,2.70695
volume_anomaly,LLY,2020-11,L,1.68116
volume_anomaly,LLY,2021-05,L,2.96048
volume_anomaly,LLY,2021-06,L,1.2621
volume_anomaly,LLY,2021-06,L,1.30912
volume_anomaly,LLY,2021-12,L,-0.35345
volume_anomaly,LLY,2021-12,L,-1.02292
volume_anomaly,LLY,2022-04,L,-0.18633
volume_anomaly,LLY,2022-05,L,0.81888
volume_anomaly,LLY,2022-06,L,0.56808
volume_anomaly,LLY,2022-06,L,0.30273
volume_anomaly,LLY,2022-09,L,2.08142
volume_anomaly,LLY,2022-11,L,0.19864
volume_anomaly,LLY,2022-11,L,0.21411
volume_anomaly,LLY,2023-02,L,0.04583
volume_anomaly,LLY,2023-03,L,2.96785
volume_anomaly,LLY,2023-05,L,0.49769
volume_anomaly,LLY,2023-08,L,0.78538
volume_anomaly,LLY,2023-11,L,-0.76702
volume_anomaly,LLY,2024-02,L,-1.03159
volume_anomaly,LLY,2024-05,L,1.79564
volume_anomaly,LLY,2024-07,L,-1.02224
volume_anomaly,LLY,2024-08,L,0.50796
volume_anomaly,LLY,2024-09,L,-1.93295
volume_anomaly,LLY,2024-10,L,-1.02284
volume_anomaly,LLY,2025-04,L,-0.55139
volume_anomaly,LLY,2025-05,L,-1.01353
volume_anomaly,LLY,2025-05,L,0.19054
volume_anomaly,LLY,2025-08,L,1.17747
volume_anomaly,LLY,2026-05,L,1.95886
volume_anomaly,LLY,2026-06,L,-0.14183
rel_strength_60d,TWST,2019-04,S,-1.00913
rel_strength_60d,TWST,2019-04,S,-1.00978
rel_strength_60d,TWST,2019-05,S,0.57736
rel_strength_60d,TWST,2019-05,S,0.66408
rel_strength_60d,TWST,2019-06,S,1.40307
rel_strength_60d,TWST,2019-06,S,2.34066
rel_strength_60d,TWST,2019-06,S,-0.09298
rel_strength_60d,TWST,2019-07,S,-0.01026
rel_strength_60d,TWST,2019-07,S,-1.01583
rel_strength_60d,TWST,2019-08,S,-1.01353
rel_strength_60d,TWST,2019-08,S,-0.74272
rel_strength_60d,TWST,2019-08,S,-1.0079
rel_strength_60d,TWST,2019-08,S,-1.0121
rel_strength_60d,TWST,2019-09,S,-1.01079
rel_strength_60d,TWST,2020-02,M,-1.0112
rel_strength_60d,TWST,2020-02,S,-1.01003
rel_strength_60d,TWST,2020-02,M,-1.00753
rel_strength_60d,TWST,2020-03,M,-1.00789
rel_strength_60d,TWST,2020-03,S,-1.00519
rel_strength_60d,TWST,2020-03,S,0.92675
rel_strength_60d,TWST,2020-03,S,0.69751
rel_strength_60d,TWST,2020-04,S,1.081
rel_strength_60d,TWST,2020-04,S,1.33797
rel_strength_60d,TWST,2020-04,M,0.54858
rel_strength_60d,TWST,2020-05,M,0.95257
rel_strength_60d,TWST,2020-05,M,0.41599
rel_strength_60d,TWST,2020-05,M,0.54817
rel_strength_60d,TWST,2020-06,M,2.98738
rel_strength_60d,TWST,2020-07,M,2.98546
rel_strength_60d,TWST,2020-07,M,1.39043
rel_strength_60d,TWST,2020-07,M,0.59039
rel_strength_60d,TWST,2020-07,M,0.27953
rel_strength_60d,TWST,2020-08,M,-1.01132
rel_strength_60d,TWST,2020-08,M,0.60587
rel_strength_60d,TWST,2020-08,M,1.25883
rel_strength_60d,TWST,2020-09,M,2.20201
rel_strength_60d,TWST,2020-09,M,2.98555
rel_strength_60d,TWST,2020-09,M,2.98764
rel_strength_60d,TWST,2020-09,M,1.92614
rel_strength_60d,TWST,2020-10,M,2.57171
rel_strength_60d,TWST,2020-10,M,-1.01075
rel_strength_60d,TWST,2020-10,M,2.33556
rel_strength_60d,TWST,2020-10,M,2.98804
rel_strength_60d,TWST,2020-11,M,2.98561
rel_strength_60d,TWST,2020-11,M,2.98561
rel_strength_60d,TWST,2020-11,M,-1.01028
rel_strength_60d,TWST,2020-12,M,2.98833
rel_strength_60d,TWST,2020-12,M,1.5974
rel_strength_60d,TWST,2020-12,M,1.01019
rel_strength_60d,TWST,2020-12,M,0.29159
rel_strength_60d,TWST,2021-01,M,0.30816
rel_strength_60d,TWST,2021-01,M,-1.00717
rel_strength_60d,TWST,2021-01,M,-1.00702
rel_strength_60d,TWST,2021-02,M,-1.00531
rel_strength_60d,TWST,2021-02,M,-1.00535
rel_strength_60d,TWST,2021-02,M,-1.00505
rel_strength_60d,TWST,2021-02,M,-0.14936
rel_strength_60d,TWST,2021-08,M,-1.01117
rel_strength_60d,TWST,2021-08,M,-1.01029
rel_strength_60d,TWST,2021-11,M,-1.0149
rel_strength_60d,TWST,2022-07,M,-0.4578
rel_strength_60d,TWST,2022-07,M,0.05347
rel_strength_60d,TWST,2022-08,M,-1.00938
rel_strength_60d,TWST,2022-08,M,-1.00714
rel_strength_60d,TWST,2022-09,M,-1.00677
rel_strength_60d,TWST,2023-06,M,1.04626
rel_strength_60d,TWST,2023-07,M,-0.03664
rel_strength_60d,TWST,2023-07,M,-1.0102
rel_strength_60d,TWST,2023-07,M,-1.00932
rel_strength_60d,TWST,2023-08,M,-0.25437
rel_strength_60d,TWST,2023-08,M,-0.44101
rel_strength_60d,TWST,2023-08,M,0.17059
rel_strength_60d,TWST,2023-08,M,-0.62495
rel_strength_60d,TWST,2023-09,M,-1.01208
rel_strength_60d,TWST,2023-09,M,-1.05644
rel_strength_60d,TWST,2023-09,M,-1.01072
rel_strength_60d,TWST,2023-10,M,-1.01085
rel_strength_60d,TWST,2023-11,M,1.66946
rel_strength_60d,TWST,2023-11,M,2.30079
rel_strength_60d,TWST,2023-12,M,1.11579
rel_strength_60d,TWST,2023-12,M,0.23015
rel_strength_60d,TWST,2023-12,M,-0.15071
rel_strength_60d,TWST,2024-01,M,1.04681
rel_strength_60d,TWST,2024-01,M,0.68486
rel_strength_60d,TWST,2024-01,M,0.37522
rel_strength_60d,TWST,2024-01,M,-0.1075
rel_strength_60d,TWST,2024-02,M,-0.27787
rel_strength_60d,TWST,2024-02,M,-0.79713
rel_strength_60d,TWST,2024-02,M,-0.59571
rel_strength_60d,TWST,2024-03,M,-1.00881
rel_strength_60d,TWST,2024-05,M,1.07172
rel_strength_60d,TWST,2024-05,M,-1.01059
rel_strength_60d,TWST,2024-05,M,0.5908
rel_strength_60d,TWST,2024-05,M,2.19307
rel_strength_60d,TWST,2024-06,M,0.9351
rel_strength_60d,TWST,2024-06,M,-0.57668
rel_strength_60d,TWST,2024-06,M,-1.00817
rel_strength_60d,TWST,2024-07,M,-1.05266
rel_strength_60d,TWST,2024-07,M,-1.01264
rel_strength_60d,TWST,2024-07,M,-1.01195
rel_strength_60d,TWST,2024-07,M,-1.01019
rel_strength_60d,TWST,2024-11,M,-0.54707
rel_strength_60d,TWST,2024-12,M,-1.0114
rel_strength_60d,TWST,2024-12,M,0.45218
rel_strength_60d,TWST,2025-01,M,-0.29939
rel_strength_60d,TWST,2025-01,M,-1.01005
rel_strength_60d,TWST,2025-01,M,-1.00921
rel_strength_60d,TWST,2025-02,M,-1.00823
rel_strength_60d,TWST,2025-02,M,-1.0081
rel_strength_60d,TWST,2026-01,M,2.98302
rel_strength_60d,TWST,2026-01,M,0.37513
rel_strength_60d,TWST,2026-02,M,0.16854
rel_strength_60d,TWST,2026-02,M,-0.36134
rel_strength_60d,TWST,2026-02,M,-1.01016
rel_strength_60d,TWST,2026-02,M,-0.15896
rel_strength_60d,TWST,2026-03,M,1.53492
rel_strength_60d,TWST,2026-03,M,1.58574
rel_strength_60d,TWST,2026-03,M,1.42778
rel_strength_60d,TWST,2026-04,M,0.01912
rel_strength_60d,TWST,2026-04,M,0.95235
rel_strength_60d,TWST,2026-04,M,0.89688
rel_strength_60d,TWST,2026-04,M,-1.00975
rel_strength_60d,TWST,2026-05,M,2.46953
rel_strength_60d,TWST,2026-05,M,2.98702
rel_strength_60d,TWST,2026-06,M,1.84576
rel_strength_60d,TWST,2026-06,M,1.26307
rel_strength_60d,TWST,2026-06,M,0.3887
rel_strength_60d,TWST,2026-06,M,1.23404
rel_strength_60d,ABSI,2022-03,S,-1.06513
rel_strength_60d,ABSI,2022-03,S,-1.04694
rel_strength_60d,ABSI,2022-04,S,-1.06492
rel_strength_60d,ABSI,2022-04,S,-1.06631
rel_strength_60d,ABSI,2022-04,S,-1.0864
rel_strength_60d,ABSI,2023-07,S,-1.08057
rel_strength_60d,ABSI,2023-07,S,-1.06716
rel_strength_60d,ABSI,2023-08,S,-0.98989
rel_strength_60d,ABSI,2023-08,S,-0.68378
rel_strength_60d,ABSI,2023-08,S,-0.60883
rel_strength_60d,ABSI,2023-12,S,2.88198
rel_strength_60d,ABSI,2023-12,S,2.89907
rel_strength_60d,ABSI,2023-12,S,1.35357
rel_strength_60d,ABSI,2023-12,S,-1.05183
rel_strength_60d,ABSI,2024-01,S,0.53978
rel_strength_60d,ABSI,2024-01,S,0.7548
rel_strength_60d,ABSI,2024-01,S,1.14008
rel_strength_60d,ABSI,2024-02,S,0.01649
rel_strength_60d,ABSI,2024-02,S,0.93123
rel_strength_60d,ABSI,2024-02,S,0.6402
rel_strength_60d,ABSI,2024-02,S,0.64539
rel_strength_60d,ABSI,2024-03,S,-0.49983
rel_strength_60d,ABSI,2024-03,S,-0.03684
rel_strength_60d,ABSI,2024-03,S,-0.5452
rel_strength_60d,ABSI,2024-04,S,-1.08303
rel_strength_60d,ABSI,2024-04,S,-1.08951
rel_strength_60d,ABSI,2024-04,S,-0.1163
rel_strength_60d,ABSI,2024-05,S,-1.08158
rel_strength_60d,ABSI,2024-05,S,-1.08851
rel_strength_60d,ABSI,2024-09,S,-0.06833
rel_strength_60d,ABSI,2024-09,S,0.04751
rel_strength_60d,ABSI,2025-02,S,-1.05429
rel_strength_60d,ABSI,2025-02,S,-1.06175
rel_strength_60d,ABSI,2025-02,S,-1.05597
rel_strength_60d,ABSI,2025-03,S,-1.06083
rel_strength_60d,ABSI,2025-04,S,-0.50856
rel_strength_60d,ABSI,2025-10,S,-1.2188
rel_strength_60d,ABSI,2025-10,S,-1.06022
rel_strength_60d,ABSI,2025-10,S,-1.07991
rel_strength_60d,ABSI,2025-11,S,-1.05515
rel_strength_60d,ABSI,2025-12,S,-1.01068
rel_strength_60d,ABSI,2026-04,S,2.866
rel_strength_60d,ABSI,2026-04,S,1.76032
rel_strength_60d,ABSI,2026-05,S,1.00216
rel_strength_60d,ABSI,2026-05,S,2.91173
rel_strength_60d,ABSI,2026-05,S,2.90631
rel_strength_60d,ABSI,2026-06,S,2.88886
rel_strength_60d,ABSI,2026-06,M,0.33911
rel_strength_60d,ABSI,2026-06,M,0.0116
rel_strength_60d,ABSI,2026-06,M,-1.05074
rel_strength_60d,ABSI,2026-07,M,-1.05683
rel_strength_60d,ABSI,2026-07,M,-1.04999
rel_strength_60d,GENB,2026-06,M,-0.3088
rel_strength_60d,GENB,2026-06,M,-0.34725
rel_strength_60d,GENB,2026-07,M,-1.03395
rel_strength_60d,TEM,2024-09,M,-0.13134
rel_strength_60d,TEM,2024-09,M,0.11261
rel_strength_60d,TEM,2024-10,M,-1.00673
rel_strength_60d,TEM,2024-10,M,0.82237
rel_strength_60d,TEM,2024-10,M,1.18732
rel_strength_60d,TEM,2024-11,M,-1.01187
rel_strength_60d,TEM,2024-11,M,-1.00586
rel_strength_60d,TEM,2024-11,L,-1.00395
rel_strength_60d,TEM,2024-12,M,-1.00458
rel_strength_60d,TEM,2025-01,M,2.98965
rel_strength_60d,TEM,2025-01,M,-1.00583
rel_strength_60d,TEM,2025-02,L,-1.00565
rel_strength_60d,TEM,2025-02,L,-1.00568
rel_strength_60d,TEM,2025-03,M,0.32153
rel_strength_60d,TEM,2025-03,M,0.47248
rel_strength_60d,TEM,2025-03,M,1.12448
rel_strength_60d,TEM,2025-04,M,1.08513
rel_strength_60d,TEM,2025-04,M,0.87305
rel_strength_60d,TEM,2025-04,M,0.90491
rel_strength_60d,TEM,2025-05,L,-0.42212
rel_strength_60d,TEM,2025-06,L,-0.06895
rel_strength_60d,TEM,2025-06,L,-0.31933
rel_strength_60d,TEM,2025-06,L,-1.00843
rel_strength_60d,TEM,2025-06,L,-1.00865
rel_strength_60d,TEM,2025-07,M,1.78286
rel_strength_60d,TEM,2025-07,M,1.70047
rel_strength_60d,TEM,2025-07,L,2.44688
rel_strength_60d,TEM,2025-08,L,0.92901
rel_strength_60d,TEM,2025-08,L,1.10559
rel_strength_60d,TEM,2025-09,L,0.10667
rel_strength_60d,TEM,2025-09,L,-0.73115
rel_strength_60d,TEM,2025-10,L,-1.01113
rel_strength_60d,TEM,2025-10,L,-1.01014
rel_strength_60d,TEM,2025-10,L,-1.00761
rel_strength_60d,TEM,2025-10,L,-1.00895
rel_strength_60d,RXRX,2022-06,M,0.50205
rel_strength_60d,RXRX,2022-06,M,1.1521
rel_strength_60d,RXRX,2022-06,M,0.54555
rel_strength_60d,RXRX,2022-07,M,1.88911
rel_strength_60d,RXRX,2022-07,M,0.8974
rel_strength_60d,RXRX,2022-07,M,1.19262
rel_strength_60d,RXRX,2022-07,M,2.8187
rel_strength_60d,RXRX,2022-08,M,0.59268
rel_strength_60d,RXRX,2022-08,M,-0.5948
rel_strength_60d,RXRX,2022-08,M,0.71043
rel_strength_60d,RXRX,2022-08,M,0.04451
rel_strength_60d,RXRX,2022-09,M,0.14531
rel_strength_60d,RXRX,2022-09,M,-1.00914
rel_strength_60d,RXRX,2022-09,M,-0.36637
rel_strength_60d,RXRX,2022-10,M,0.01481
rel_strength_60d,RXRX,2022-10,M,-0.63206
rel_strength_60d,RXRX,2022-10,M,-1.00803
rel_strength_60d,RXRX,2022-10,M,-1.00709
rel_strength_60d,RXRX,2022-11,M,-1.00702
rel_strength_60d,RXRX,2022-11,M,-1.00867
rel_strength_60d,RXRX,2023-06,M,-1.00578
rel_strength_60d,RXRX,2023-07,M,-1.00675
rel_strength_60d,RXRX,2023-07,M,-1.00503
rel_strength_60d,RXRX,2023-07,M,-0.72854
rel_strength_60d,RXRX,2023-08,M,-0.63451
rel_strength_60d,RXRX,2023-08,M,-0.43825
rel_strength_60d,RXRX,2023-09,M,-1.01044
rel_strength_60d,RXRX,2023-09,M,-1.01193
rel_strength_60d,RXRX,2023-12,M,-1.00967
rel_strength_60d,RXRX,2024-01,M,1.50442
rel_strength_60d,RXRX,2024-01,M,1.03113
rel_strength_60d,RXRX,2024-01,M,0.37914
rel_strength_60d,RXRX,2024-01,M,0.20889
rel_strength_60d,RXRX,2024-02,M,0.41866
rel_strength_60d,RXRX,2024-02,M,-1.00907
rel_strength_60d,RXRX,2024-02,M,-1.00761
rel_strength_60d,RXRX,2024-03,M,-1.00454
rel_strength_60d,RXRX,2024-03,M,-0.54621
rel_strength_60d,RXRX,2024-12,M,-0.53684
rel_strength_60d,RXRX,2024-12,M,-0.25774
rel_strength_60d,RXRX,2024-12,M,0.17498
rel_strength_60d,RXRX,2025-01,M,1.61619
rel_strength_60d,RXRX,2025-01,M,-0.33912
rel_strength_60d,RXRX,2025-01,M,-1.00713
rel_strength_60d,RXRX,2025-02,M,-0.78138
rel_strength_60d,RXRX,2025-02,M,-1.00693
rel_strength_60d,RXRX,2025-02,M,-1.00402
rel_strength_60d,RXRX,2025-03,M,-1.00818
rel_strength_60d,RXRX,2025-08,M,-0.55123
rel_strength_60d,RXRX,2025-08,M,-0.74762
rel_strength_60d,SDGR,2020-05,M,1.57862
rel_strength_60d,SDGR,2020-05,M,1.15595
rel_strength_60d,SDGR,2020-06,M,0.93142
rel_strength_60d,SDGR,2020-06,M,0.16512
rel_strength_60d,SDGR,2020-06,M,-0.52274
rel_strength_60d,SDGR,2020-07,M,-1.03546
rel_strength_60d,SDGR,2020-07,M,-1.03562
rel_strength_60d,SDGR,2020-07,M,-1.03155
rel_strength_60d,SDGR,2020-07,M,-1.0296
rel_strength_60d,SDGR,2020-08,M,-1.03071
rel_strength_60d,SDGR,2020-12,M,1.18149
rel_strength_60d,SDGR,2020-12,M,1.27321
rel_strength_60d,SDGR,2020-12,M,2.07707
rel_strength_60d,SDGR,2021-01,M,1.85632
rel_strength_60d,SDGR,2021-01,M,1.52064
rel_strength_60d,SDGR,2021-01,M,-1.80933
rel_strength_60d,SDGR,2021-02,M,-1.41379
rel_strength_60d,SDGR,2021-02,M,-2.21564
rel_strength_60d,SDGR,2021-02,M,-2.18158
rel_strength_60d,SDGR,2021-02,M,-1.5793
rel_strength_60d,SDGR,2021-06,M,-0.44279
rel_strength_60d,SDGR,2022-03,M,-1.03704
rel_strength_60d,SDGR,2022-03,M,-1.03368
rel_strength_60d,SDGR,2022-03,M,-1.03502
rel_strength_60d,SDGR,2022-04,M,-1.03829
rel_strength_60d,SDGR,2022-05,M,-0.20702
rel_strength_60d,SDGR,2022-05,M,0.25232
rel_strength_60d,SDGR,2022-07,M,-1.05358
rel_strength_60d,SDGR,2022-08,M,-1.05209
rel_strength_60d,SDGR,2023-02,M,-1.07719
rel_strength_60d,SDGR,2023-02,M,0.49418
rel_strength_60d,SDGR,2023-02,M,1.4422
rel_strength_60d,SDGR,2023-03,M,0.36115
rel_strength_60d,SDGR,2023-03,M,0.87438
rel_strength_60d,SDGR,2023-03,M,0.16958
rel_strength_60d,SDGR,2023-03,M,0.25632
rel_strength_60d,SDGR,2023-04,M,2.92439
rel_strength_60d,SDGR,2023-04,M,2.92507
rel_strength_60d,SDGR,2023-04,M,-1.05807
rel_strength_60d,SDGR,2023-05,M,2.93269
rel_strength_60d,SDGR,2023-05,M,2.94433
rel_strength_60d,SDGR,2023-05,M,2.94513
rel_strength_60d,SDGR,2023-05,M,2.94577
rel_strength_60d,SDGR,2023-06,M,1.85035
rel_strength_60d,SDGR,2023-06,M,1.0351
rel_strength_60d,SDGR,2023-06,M,-0.80615
rel_strength_60d,SDGR,2023-06,M,-1.03824
rel_strength_60d,SDGR,2023-07,M,-1.14176
rel_strength_60d,SDGR,2023-07,M,-1.66936
rel_strength_60d,SDGR,2023-07,M,-1.03798
rel_strength_60d,SDGR,2023-08,M,-0.84425
rel_strength_60d,SDGR,2023-08,M,-0.98702
rel_strength_60d,SDGR,2024-12,M,-1.05213
rel_strength_60d,SDGR,2024-12,M,1.43127
rel_strength_60d,SDGR,2025-01,M,0.74394
rel_strength_60d,SDGR,2025-01,M,0.77068
rel_strength_60d,SDGR,2025-01,M,-0.18841
rel_strength_60d,SDGR,2025-01,M,-1.03604
rel_strength_60d,SDGR,2025-02,M,-1.0338
rel_strength_60d,SDGR,2025-02,M,-1.04383
rel_strength_60d,SDGR,2025-03,M,-1.03302
rel_strength_60d,SDGR,2025-03,M,-1.04041
rel_strength_60d,SDGR,2025-04,M,0.95032
rel_strength_60d,SDGR,2025-04,M,-0.55028
rel_strength_60d,SDGR,2025-04,M,-0.08667
rel_strength_60d,SDGR,2025-05,M,-0.86215
rel_strength_60d,SDGR,2025-05,M,-0.45439
rel_strength_60d,SDGR,2025-06,M,-1.0527
rel_strength_60d,SDGR,2026-06,M,-0.37713
rel_strength_60d,SDGR,2026-06,M,-0.18656
rel_strength_60d,SDGR,2026-06,M,0.96324
rel_strength_60d,CRSP,2017-08,S,-1.01248
rel_strength_60d,CRSP,2017-08,S,0.29932
rel_strength_60d,CRSP,2017-09,S,-1.01455
rel_strength_60d,CRSP,2017-09,S,-0.21094
rel_strength_60d,CRSP,2017-12,S,3.14118
rel_strength_60d,CRSP,2018-01,S,3.37506
rel_strength_60d,CRSP,2018-01,M,2.98786
rel_strength_60d,CRSP,2018-01,M,2.98949
rel_strength_60d,CRSP,2018-01,M,2.10709
rel_strength_60d,CRSP,2018-02,M,1.19192
rel_strength_60d,CRSP,2018-02,M,0.60747
rel_strength_60d,CRSP,2018-02,M,0.13206
rel_strength_60d,CRSP,2018-03,M,0.31101
rel_strength_60d,CRSP,2018-03,M,-1.00934
rel_strength_60d,CRSP,2018-03,M,-0.22686
rel_strength_60d,CRSP,2018-03,M,-0.01107
rel_strength_60d,CRSP,2018-04,M,1.75861
rel_strength_60d,CRSP,2018-04,M,1.31916
rel_strength_60d,CRSP,2018-04,M,0.67255
rel_strength_60d,CRSP,2018-04,M,0.71746
rel_strength_60d,CRSP,2018-05,M,1.07616
rel_strength_60d,CRSP,2018-05,M,-0.00278
rel_strength_60d,CRSP,2018-05,M,-1.00974
rel_strength_60d,CRSP,2018-06,M,-1.0076
rel_strength_60d,CRSP,2018-06,M,-1.00798
rel_strength_60d,CRSP,2018-06,M,-1.00857
rel_strength_60d,CRSP,2018-07,M,-1.00859
rel_strength_60d,CRSP,2019-03,M,0.73372
rel_strength_60d,CRSP,2019-04,M,0.75615
rel_strength_60d,CRSP,2019-05,M,0.91347
rel_strength_60d,CRSP,2019-05,M,0.99284
rel_strength_60d,CRSP,2019-05,M,1.56817
rel_strength_60d,CRSP,2019-06,M,1.07681
rel_strength_60d,CRSP,2019-06,M,0.35147
rel_strength_60d,CRSP,2019-06,M,0.70174
rel_strength_60d,CRSP,2019-07,M,0.03948
rel_strength_60d,CRSP,2019-07,M,-0.43686
rel_strength_60d,CRSP,2019-07,M,-1.0209
rel_strength_60d,CRSP,2019-07,M,-1.02133
rel_strength_60d,CRSP,2019-08,M,0.1779
rel_strength_60d,CRSP,2019-08,M,-0.49616
rel_strength_60d,CRSP,2019-08,M,-1.01362
rel_strength_60d,CRSP,2019-09,M,-1.01448
rel_strength_60d,CRSP,2019-09,M,-1.01481
rel_strength_60d,CRSP,2019-11,M,-0.29401
rel_strength_60d,CRSP,2019-11,M,-0.72708
rel_strength_60d,CRSP,2019-12,M,-0.8699
rel_strength_60d,CRSP,2019-12,M,-1.00993
rel_strength_60d,CRSP,2019-12,M,-1.01351
rel_strength_60d,CRSP,2019-12,M,-1.18444
rel_strength_60d,CRSP,2020-01,M,-1.01426
rel_strength_60d,CRSP,2020-01,M,-1.10961
rel_strength_60d,CRSP,2020-01,M,-1.07472
rel_strength_60d,CRSP,2020-05,M,0.98829
rel_strength_60d,CRSP,2020-06,M,1.917
rel_strength_60d,CRSP,2020-06,M,2.98649
rel_strength_60d,CRSP,2020-06,M,2.06386
rel_strength_60d,CRSP,2020-06,M,1.29564
rel_strength_60d,CRSP,2020-07,M,0.40987
rel_strength_60d,CRSP,2020-07,M,-0.08988
rel_strength_60d,CRSP,2020-07,M,-0.60572
rel_strength_60d,CRSP,2020-07,M,-0.20495
rel_strength_60d,CRSP,2020-08,M,-0.51509
rel_strength_60d,CRSP,2020-08,M,-1.01419
rel_strength_60d,CRSP,2020-08,M,0.58531
rel_strength_60d,CRSP,2020-09,M,-1.0118
rel_strength_60d,CRSP,2020-09,M,0.72058
rel_strength_60d,CRSP,2020-09,M,0.8892
rel_strength_60d,CRSP,2020-10,M,-1.12426
rel_strength_60d,CRSP,2020-12,M,2.97926
rel_strength_60d,CRSP,2020-12,L,1.65929
rel_strength_60d,CRSP,2020-12,L,0.46889
rel_strength_60d,CRSP,2020-12,L,-0.61451
rel_strength_60d,CRSP,2021-01,L,-0.24527
rel_strength_60d,CRSP,2021-01,L,-1.0247
rel_strength_60d,CRSP,2021-01,L,-1.00753
rel_strength_60d,CRSP,2021-01,L,-1.00677
rel_strength_60d,CRSP,2021-02,L,-1.00976
rel_strength_60d,CRSP,2021-02,L,-1.00919
rel_strength_60d,CRSP,2021-06,M,0.45669
rel_strength_60d,CRSP,2021-07,L,-1.07454
rel_strength_60d,CRSP,2021-07,L,-1.00965
rel_strength_60d,CRSP,2021-08,M,0.19704
rel_strength_60d,CRSP,2021-08,L,-1.01358
rel_strength_60d,CRSP,2022-05,M,0.64843
rel_strength_60d,CRSP,2022-05,M,1.353
rel_strength_60d,CRSP,2022-06,M,-1.01056
rel_strength_60d,CRSP,2022-06,M,1.0671
rel_strength_60d,CRSP,2022-06,M,1.07473
rel_strength_60d,CRSP,2022-07,M,-0.11533
rel_strength_60d,CRSP,2022-07,M,-0.78061
rel_strength_60d,CRSP,2022-07,M,-1.00845
rel_strength_60d,CRSP,2022-08,M,0.05494
rel_strength_60d,CRSP,2022-08,M,-1.00995
rel_strength_60d,CRSP,2023-03,M,2.98458
rel_strength_60d,CRSP,2023-04,M,1.38624
rel_strength_60d,CRSP,2023-05,M,-1.0127
rel_strength_60d,CRSP,2023-05,M,-0.66695
rel_strength_60d,CRSP,2023-05,M,-0.45577
rel_strength_60d,CRSP,2023-06,M,-1.01016
rel_strength_60d,CRSP,2023-06,M,-0.27079
rel_strength_60d,CRSP,2023-06,M,-0.81948
rel_strength_60d,CRSP,2023-07,M,-1.01983
rel_strength_60d,CRSP,2023-08,M,-1.01693
rel_strength_60d,CRSP,2023-11,M,1.21554
rel_strength_60d,CRSP,2023-11,M,0.54442
rel_strength_60d,CRSP,2023-11,M,-0.50426
rel_strength_60d,CRSP,2023-12,M,-0.14645
rel_strength_60d,CRSP,2023-12,M,-0.0133
rel_strength_60d,CRSP,2023-12,M,0.19614
rel_strength_60d,CRSP,2023-12,M,0.22922
rel_strength_60d,CRSP,2024-01,M,1.64008
rel_strength_60d,CRSP,2024-01,M,2.07484
rel_strength_60d,CRSP,2024-01,M,2.98358
rel_strength_60d,CRSP,2024-01,M,0.82476
rel_strength_60d,CRSP,2024-12,M,-1.01384
rel_strength_60d,CRSP,2025-04,M,-0.3957
rel_strength_60d,CRSP,2025-06,M,2.98491
rel_strength_60d,CRSP,2025-07,M,2.98435
rel_strength_60d,CRSP,2025-07,M,-1.01269
