ts_open_unix,open,high,low,close,volume
1753041600,118218.00,118316.00,116551.00,117339.00,202.31830504
1753056000,117220.00,118667.00,116594.00,118453.00,169.24163799
1753070400,118450.00,119682.00,118225.00,119388.00,145.09795356
1753084800,119388.00,119533.00,118114.00,118114.00,151.95826728
1753099200,118115.00,119282.00,117831.00,118385.00,372.73984869
1753113600,118385.00,118442.00,116719.00,116802.00,373.44201882
1753128000,116803.00,117689.00,116710.00,117437.00,122.02185166
1753142400,117437.00,117973.00,116186.00,117250.00,254.43500949
1753156800,117250.00,118625.00,116618.00,118035.00,216.01766841
1753171200,118014.00,119253.00,117548.00,119226.00,177.35055825
1753185600,119225.00,119626.00,117626.00,118963.00,250.29226320
1753200000,118966.00,120247.00,118483.00,119344.00,249.86506603
1753214400,119353.00,120297.00,119252.00,120011.00,150.12926923
1753228800,120011.00,120165.00,118610.00,118675.00,100.55491526
1753243200,118676.00,119039.00,118360.00,118414.00,78.00596830
1753257600,118398.00,118682.00,117900.00,118592.00,90.11700843
1753272000,118592.00,118753.00,117376.00,118648.00,257.01688090
1753286400,118647.00,118647.00,117401.00,118415.00,302.31100806
1753300800,118458.00,118815.00,117450.00,118813.00,152.22591453
1753315200,118795.00,119310.00,118555.00,118566.00,128.82841564
1753329600,118590.00,118648.00,117201.00,118480.00,170.84986553
1753344000,118470.00,118867.00,118043.00,118663.00,109.02005569
1753358400,118634.00,119525.00,117916.00,119153.00,251.69042271
1753372800,119153.00,119454.00,118440.00,119028.00,222.70081983
1753387200,119025.00,119076.00,118241.00,118347.00,196.33171816
1753401600,118400.00,118509.00,115369.00,115400.00,1357.98662562
1753416000,115400.00,116146.00,114518.00,115329.00,1575.40138656
1753430400,115327.00,116800.00,114965.00,116514.00,1363.05633405
1753444800,116516.00,116644.00,114922.00,115745.00,656.64283203
1753459200,115744.00,117070.00,115479.00,116785.00,468.53539897
1753473600,116785.00,117655.00,116618.00,117653.00,240.31617464
1753488000,117652.00,117774.00,117196.00,117535.00,162.43894576
1753502400,117534.00,117601.00,117367.00,117368.00,52.25436588
1753516800,117375.00,118236.00,117375.00,117846.00,135.52525938
1753531200,117846.00,118270.00,117831.00,118167.00,119.28883383
1753545600,118167.00,118340.00,118001.00,118276.00,56.97785150
1753560000,118276.00,118312.00,117944.00,117962.00,91.94797114
1753574400,117983.00,118397.00,117888.00,118243.00,82.55783042
1753588800,118249.00,118479.00,118142.00,118164.00,43.53838444
1753603200,118164.00,118327.00,117916.00,118136.00,71.36885440
1753617600,118135.00,118636.00,117958.00,118626.00,98.81045781
1753632000,118626.00,119579.00,118626.00,119008.00,177.32018574
1753646400,118994.00,119798.00,118783.00,119469.00,105.97906243
1753660800,119514.00,119826.00,119010.00,119300.00,150.56250347
1753675200,119305.00,119698.00,118783.00,118902.00,123.20358457
1753689600,118901.00,119121.00,118498.00,118836.00,66.75590056
1753704000,118836.00,119096.00,117900.00,118167.00,337.01170365
1753718400,118163.00,118378.00,117400.00,118065.00,234.23583132
1753732800,118065.00,118327.00,117503.00,118051.00,150.58471138
1753747200,118068.00,118782.00,117464.00,118735.00,131.30441597
1753761600,118744.00,119267.00,118426.00,118898.00,75.47000078
1753776000,118892.00,119056.00,118186.00,118581.00,90.16147228
1753790400,118582.00,119053.00,117238.00,117397.00,274.68360459
1753804800,117396.00,118026.00,116928.00,117481.00,332.63392618
1753819200,117486.00,117958.00,117051.00,117926.00,257.06991075
1753833600,117926.00,118241.00,117421.00,118144.00,108.20169177
1753848000,118162.00,118383.00,117689.00,118113.00,80.41835371
1753862400,118113.00,118454.00,117379.00,117557.00,124.10943024
1753876800,117560.00,118775.00,117365.00,117984.00,256.74364731
1753891200,117984.00,118034.00,115784.00,116932.00,392.10552784
1753905600,116887.00,117900.00,116876.00,117834.00,82.05697801
1753920000,117833.00,118582.00,117777.00,118439.00,135.55064985
1753934400,118455.00,118904.00,118284.00,118674.00,80.14199491
1753948800,118675.00,118750.00,118286.00,118347.00,72.36692456
1753963200,118346.00,118654.00,117811.00,118290.00,307.46443047
1753977600,118290.00,118867.00,116739.00,116767.00,241.74848352
1753992000,116760.00,116967.00,115512.00,115750.00,185.43971931
1754006400,115749.00,116054.00,114322.00,115643.00,351.44286832
1754020800,115638.00,115882.00,114621.00,115063.00,151.14555476
1754035200,115055.00,115320.00,114116.00,115255.00,287.42506536
1754049600,115260.00,115983.00,113900.00,115320.00,673.71292671
1754064000,115320.00,115667.00,113175.00,113261.00,543.28420036
1754078400,113260.00,114020.00,112680.00,113243.00,322.77682340
1754092800,113243.00,113856.00,113150.00,113856.00,131.93668173
1754107200,113856.00,114008.00,113447.00,113949.00,136.25285910
1754121600,113950.00,114005.00,113419.00,113764.00,109.52771395
1754136000,113763.00,113763.00,112781.00,112800.00,223.79920782
1754150400,112800.00,113456.00,111987.00,112228.00,316.53346190
1754164800,112214.00,113038.00,112066.00,112522.00,175.62096987
1754179200,112522.00,113705.00,111919.00,113574.00,220.32380381
1754193600,113568.00,113692.00,113326.00,113692.00,32.53530090
1754208000,113692.00,114227.00,113543.00,113883.00,121.41760893
1754222400,113883.00,114094.00,113597.00,113951.00,101.99414592
1754236800,113950.00,114774.00,113775.00,114315.00,142.79654057
1754251200,114280.00,114609.00,114079.00,114226.00,138.64077524
1754265600,114245.00,114995.00,114143.00,114594.00,151.88857629
1754280000,114596.00,114782.00,114184.00,114687.00,73.88324301
1754294400,114686.00,114767.00,114225.00,114506.00,119.33224608
1754308800,114506.00,115479.00,114129.00,114839.00,352.41724342
1754323200,114839.00,115732.00,114720.00,114754.00,137.14083881
1754337600,114753.00,115382.00,114625.00,115051.00,98.61436162
1754352000,115051.00,115106.00,114252.00,114253.00,72.49037165
1754366400,114252.00,114486.00,113705.00,113965.00,125.92428446
1754380800,113965.00,115078.00,113924.00,114822.00,103.36112313
1754395200,114822.00,114899.00,112660.00,112916.00,398.83587774
1754409600,112917.00,113746.00,112808.00,113603.00,110.04500480
1754424000,113631.00,114210.00,113298.00,114133.00,131.14971294
1754438400,114129.00,114129.00,113407.00,113514.00,61.06836740
1754452800,113487.00,114390.00,113365.00,114231.00,82.85474670
1754467200,114192.00,114402.00,113733.00,114232.00,115.61526105
1754481600,114239.00,115507.00,113570.00,115472.00,469.45612625
1754496000,115423.00,115729.00,114933.00,115295.00,321.52807904
1754510400,115294.00,115307.00,114831.00,115030.00,152.11453739
1754524800,115030.00,115216.00,114431.00,114571.00,96.87083702
1754539200,114555.00,114898.00,114280.00,114815.00,97.63884055
1754553600,114814.00,116848.00,114814.00,116541.00,297.61605378
1754568000,116553.00,116838.00,116053.00,116730.00,269.27238666
1754582400,116747.00,117577.00,115684.00,117542.00,509.43910146
1754596800,117536.00,117675.00,117070.00,117515.00,176.74579857
1754611200,117515.00,117661.00,116719.00,116774.00,261.29459148
1754625600,116774.00,116999.00,116397.00,116861.00,200.72764352
1754640000,116854.00,116962.00,116351.00,116923.00,119.38226842
1754654400,116923.00,117309.00,115896.00,116209.00,326.69435772
1754668800,116208.00,116911.00,115997.00,116491.00,534.98338760
1754683200,116475.00,116999.00,116345.00,116675.00,156.05313923
1754697600,116675.00,116765.00,116350.00,116393.00,284.03915269
1754712000,116393.00,116985.00,116369.00,116776.00,120.20348926
1754726400,116780.00,117929.00,116767.00,117115.00,169.99664223
1754740800,117116.00,117251.00,116734.00,116912.00,135.78030535
1754755200,116912.00,116957.00,116549.00,116567.00,110.13975190
1754769600,116567.00,117035.00,116412.00,116495.00,165.83145146
1754784000,116490.00,118500.00,116490.00,118500.00,273.41844176
1754798400,118499.00,118760.00,117495.00,117803.00,113.41695954
1754812800,117818.00,118500.00,117620.00,118324.00,71.28939555
1754827200,118325.00,119154.00,118239.00,118818.00,142.43306033
1754841600,118817.00,118924.00,118440.00,118675.00,148.44738257
1754856000,118675.00,119310.00,118108.00,119310.00,269.22076896
1754870400,119312.00,122155.00,119000.00,121705.00,551.41125125
1754884800,121705.00,122312.00,121461.00,121525.00,279.11573254
1754899200,121523.00,121800.00,120273.00,120533.00,292.83481989
1754913600,120532.00,120632.00,119350.00,120306.00,428.42608244
1754928000,120295.00,120791.00,118654.00,119077.00,303.66809009
1754942400,119078.00,119185.00,118043.00,118712.00,205.65011583
1754956800,118711.00,119305.00,118619.00,118862.00,201.33731293
1754971200,118852.00,119153.00,118440.00,118992.00,230.79335957
1754985600,118992.00,119047.00,118214.00,118548.00,219.82398602
1755000000,118488.00,119973.00,118270.00,119943.00,615.43390530
1755014400,119947.00,120207.00,119185.00,119657.00,277.62884995
1755028800,119657.00,120304.00,119495.00,120107.00,289.31523526
1755043200,120113.00,120169.00,119075.00,119468.00,276.80369745
1755057600,119468.00,119827.00,118940.00,119619.00,166.98296246
1755072000,119583.00,120714.00,119450.00,120564.00,301.69095443
1755086400,120561.00,122208.00,120129.00,120940.00,900.52650395
1755100800,120955.00,122884.00,120954.00,122774.00,516.12979403
1755115200,122811.00,123715.00,122376.00,123360.00,462.37702232
1755129600,123360.00,124517.00,123307.00,123415.00,252.46902327
1755144000,123400.00,123472.00,121365.00,121773.00,251.97879955
1755158400,121784.00,122076.00,120760.00,121019.00,288.42006962
1755172800,121019.00,121186.00,117719.00,118318.00,923.53402828
1755187200,118297.00,118621.00,117201.00,118019.00,564.63531367
1755201600,118018.00,118611.00,117396.00,118394.00,287.10600526
1755216000,118393.00,119196.00,118137.00,119091.00,165.00003934
1755230400,119091.00,119336.00,118754.00,119041.00,170.79304631
1755244800,119041.00,119248.00,118669.00,119097.00,157.34623660
1755259200,119090.00,119196.00,116900.00,117332.00,630.32490199
1755273600,117332.00,117933.00,116856.00,116993.00,190.43527177
1755288000,117011.00,117859.00,116909.00,117446.00,167.04550874
1755302400,117445.00,118057.00,117337.00,117533.00,212.24920267
1755316800,117533.00,117980.00,117394.00,117706.00,142.15967401
1755331200,117693.00,117799.00,117252.00,117443.00,140.30044860
1755345600,117460.00,117909.00,117412.00,117764.00,151.01948446
1755360000,117765.00,117905.00,117705.00,117756.00,66.14176028
1755374400,117748.00,117788.00,117309.00,117460.00,106.68722221
1755388800,117451.00,117825.00,117266.00,117759.00,103.99048040
1755403200,117759.00,118321.00,117758.00,118095.00,160.55701085
1755417600,118095.00,118554.00,118010.00,118365.00,109.52311560
1755432000,118365.00,118626.00,118132.00,118305.00,112.82999701
1755446400,118318.00,118375.00,117399.00,117648.00,163.86130443
1755460800,117633.00,118071.00,117447.00,117490.00,171.74049363
1755475200,117465.00,117622.00,115059.00,115387.00,503.02372908
1755489600,115388.00,115792.00,114955.00,115268.00,195.21336531
1755504000,115275.00,115451.00,114706.00,115005.00,330.54323565
1755518400,115005.00,116220.00,114899.00,116212.00,421.58527699
1755532800,116185.00,116864.00,115923.00,116345.00,289.64948589
1755547200,116364.00,117033.00,116057.00,116265.00,198.42141605
1755561600,116295.00,116765.00,114871.00,114872.00,231.17045920
1755576000,114885.00,115507.00,114442.00,115026.00,188.43693085
1755590400,115016.00,115701.00,114838.00,115539.00,207.81763213
1755604800,115539.00,115882.00,113588.00,113770.00,546.38113392
1755619200,113785.00,113902.00,112730.00,113098.00,315.22267036
1755633600,113095.00,113567.00,112702.00,112870.00,187.71938651
1755648000,112870.00,113624.00,112580.00,113523.00,203.15305202
1755662400,113524.00,113828.00,113447.00,113477.00,93.13646922
1755676800,113477.00,114198.00,113067.00,113656.00,354.43165915
1755691200,113656.00,114323.00,112353.00,113318.00,709.00360573
1755705600,113342.00,114455.00,113263.00,114269.00,576.46910724
1755720000,114269.00,114618.00,113995.00,114263.00,324.96201105
1755734400,114263.00,114801.00,113899.00,113952.00,341.19464263
1755748800,113952.00,114014.00,113569.00,113883.00,140.51831599
1755763200,113882.00,113980.00,112998.00,113146.00,198.98942792
1755777600,113132.00,113951.00,112600.00,112765.00,543.26347123
1755792000,112758.00,112935.00,111972.00,112152.00,343.66731992
1755806400,112146.00,112819.00,112021.00,112472.00,298.20781862
1755820800,112471.00,113472.00,112297.00,112874.00,419.46218689
1755835200,112874.00,113336.00,112674.00,113050.00,320.15771522
1755849600,113045.00,113262.00,112148.00,112279.00,354.48361215
1755864000,112279.00,117317.00,111658.00,116378.00,874.25765155
1755878400,116391.00,117421.00,116113.00,116658.00,603.00556913
1755892800,116642.00,117170.00,116530.00,116891.00,175.65701598
1755907200,116908.00,116985.00,115411.00,115518.00,291.79590729
1755921600,115515.00,115978.00,115496.00,115743.00,134.69507202
1755936000,115743.00,115829.00,115189.00,115240.00,126.77571823
1755950400,115271.00,115444.00,114536.00,114793.00,229.50798641
1755964800,114778.00,115147.00,114654.00,115104.00,134.23322502
1755979200,115109.00,115396.00,114981.00,115392.00,94.75616973
1755993600,115391.00,115626.00,114899.00,114988.00,231.53718096
1756008000,114988.00,115248.00,114809.00,114843.00,99.70261772
1756022400,114843.00,115010.00,114566.00,114711.00,175.63583887
1756036800,114711.00,114843.00,114323.00,114373.00,186.35704232
1756051200,114368.00,114857.00,110671.00,112563.00,630.02875268
1756065600,112559.00,113664.00,111677.00,113478.00,383.59778402
1756080000,113491.00,113645.00,112138.00,112897.00,167.83059343
1756094400,112897.00,113038.00,111289.00,111481.00,300.15937721
1756108800,111466.00,111811.00,110900.00,111165.00,377.19419312
1756123200,111167.00,112573.00,110584.00,112196.00,661.72482516
1756137600,112225.00,112943.00,110658.00,110666.00,408.28710913
1756152000,110692.00,111076.00,109283.00,110136.00,542.86270067
1756166400,110128.00,110128.00,108717.00,109889.00,218.41920885
1756180800,109909.00,110544.00,109790.00,110314.00,118.85819909
1756195200,110315.00,110455.00,109582.00,109878.00,258.60056855
1756209600,109901.00,110770.00,109369.00,109673.00,479.00779334
1756224000,109664.00,111177.00,109449.00,111147.00,467.92986018
1756238400,111121.00,112400.00,110934.00,111788.00,378.25277004
1756252800,111789.00,111836.00,110929.00,111427.00,148.59623927
1756267200,111424.00,111730.00,110653.00,110738.00,126.83202659
1756281600,110752.00,111409.00,110381.00,111334.00,134.78013113
1756296000,111333.00,112646.00,111049.00,112038.00,413.60763195
1756310400,112039.00,112632.00,111572.00,112093.00,83.99848673
1756324800,112088.00,112465.00,110918.00,111273.00,207.87776248
1756339200,111272.00,112060.00,110876.00,112015.00,141.44821715
1756353600,112014.00,113365.00,111958.00,113147.00,237.32615999
1756368000,113148.00,113361.00,112836.00,112929.00,83.86658954
1756382400,112930.00,113473.00,112403.00,112692.00,445.80203866
1756396800,112711.00,113196.00,111906.00,111906.00,302.57327278
1756411200,111917.00,112591.00,111869.00,112581.00,102.34684711
1756425600,112581.00,112654.00,111343.00,111730.00,162.68503109
1756440000,111729.00,111878.00,109927.00,110041.00,316.28455610
1756454400,110040.00,110291.00,109436.00,110112.00,242.07077971
1756468800,110113.00,111480.00,108042.00,108402.00,688.46501028
1756483200,108402.00,108854.00,107904.00,108236.00,291.03596457
1756497600,108234.00,108558.00,107488.00,108362.00,276.78278299
1756512000,108376.00,108438.00,107389.00,108437.00,248.35445590
1756526400,108441.00,108663.00,108130.00,108520.00,201.29697425
1756540800,108520.00,108766.00,108416.00,108706.00,87.00211778
1756555200,108695.00,108924.00,108234.00,108886.00,121.17459793
1756569600,108852.00,108911.00,108638.00,108853.00,67.99980016
1756584000,108858.00,108859.00,108486.00,108827.00,65.00218464
